,league,season,team,game,date,round,day,venue,result,GF,GA,opponent,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,time,teams_home_name,teams_home_logo,teams_away_name,teams_away_logo
80,ENG-Premier League,1718,Brighton,2017-09-15 Bournemouth-Brighton,9/15/2017,Matchweek 5,Fri,Away,L,1,2,Bournemouth,0,0,0,12,4,1,13,13,16,0,0,0,52,17,21,44.7,20:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Bournemouth,https://media-4.api-sports.io/football/teams/35.png
81,ENG-Premier League,1718,Brighton,2017-09-24 Brighton-Newcastle Utd,9/24/2017,Matchweek 6,Sun,Home,W,1,0,Newcastle Utd,2,0,0,6,8,1,21,11,8,0,0,0,43,32,20,61.5,16:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
82,ENG-Premier League,1718,Brighton,2017-10-01 Arsenal-Brighton,10/1/2017,Matchweek 7,Sun,Away,L,0,2,Arsenal,2,0,0,8,7,3,18,19,6,0,0,0,46,13,30,30.2,12:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
83,ENG-Premier League,1718,Brighton,2017-10-15 Brighton-Everton,10/15/2017,Matchweek 8,Sun,Home,D,1,1,Everton,4,0,0,12,9,5,27,16,9,0,1,0,65,25,24,51.0,13:30:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Everton,https://media-4.api-sports.io/football/teams/45.png
84,ENG-Premier League,1718,Brighton,2017-10-20 West Ham-Brighton,10/20/2017,Matchweek 9,Fri,Away,W,3,0,West Ham,0,0,0,13,5,1,10,14,7,1,0,0,62,21,14,60.0,20:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
85,ENG-Premier League,1718,Brighton,2017-10-29 Brighton-Southampton,10/29/2017,Matchweek 10,Sun,Home,D,1,1,Southampton,3,0,0,9,9,0,21,7,11,0,0,0,60,16,9,64.0,13:30:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Southampton,https://media-4.api-sports.io/football/teams/41.png
86,ENG-Premier League,1718,Brighton,2017-11-04 Swansea City-Brighton,11/4/2017,Matchweek 11,Sat,Away,W,1,0,Swansea City,1,0,0,12,13,2,20,10,10,0,0,0,55,21,27,43.8,15:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Swansea City,https://media-4.api-sports.io/football/teams/76.png
87,ENG-Premier League,1718,Brighton,2017-11-20 Brighton-Stoke City,11/20/2017,Matchweek 12,Mon,Home,D,2,2,Stoke City,1,0,0,13,5,3,23,15,8,0,0,0,58,9,22,29.0,20:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Stoke City,https://media-4.api-sports.io/football/teams/75.png
88,ENG-Premier League,1718,Brighton,2017-11-25 Manchester Utd-Brighton,11/25/2017,Matchweek 13,Sat,Away,L,0,1,Manchester Utd,2,0,0,9,9,1,17,14,14,0,0,1,71,14,14,50.0,15:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
89,ENG-Premier League,1718,Brighton,2017-11-28 Brighton-Crystal Palace,11/28/2017,Matchweek 14,Tue,Home,D,0,0,Crystal Palace,2,0,0,13,7,5,29,8,10,0,0,0,65,24,27,47.1,19:45:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
90,ENG-Premier League,1718,Brighton,2017-12-02 Brighton-Liverpool,12/2/2017,Matchweek 15,Sat,Home,L,1,5,Liverpool,1,0,0,8,6,0,13,12,13,1,0,1,56,16,12,57.1,15:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
91,ENG-Premier League,1718,Brighton,2017-12-09 Huddersfield-Brighton,12/9/2017,Matchweek 16,Sat,Away,L,0,2,Huddersfield,0,0,0,10,6,5,11,13,12,0,0,0,61,22,35,38.6,15:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Huddersfield,https://media-4.api-sports.io/football/teams/37.png
92,ENG-Premier League,1718,Brighton,2017-12-13 Tottenham-Brighton,12/13/2017,Matchweek 17,Wed,Away,L,0,2,Tottenham,1,0,0,10,5,1,8,17,9,0,0,0,46,20,20,50.0,20:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Tottenham,https://media-4.api-sports.io/football/teams/47.png
93,ENG-Premier League,1718,Brighton,2017-12-16 Brighton-Burnley,12/16/2017,Matchweek 18,Sat,Home,D,0,0,Burnley,4,0,0,13,13,2,36,9,8,1,0,0,70,30,32,48.4,15:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
94,ENG-Premier League,1718,Brighton,2017-12-23 Brighton-Watford,12/23/2017,Matchweek 19,Sat,Home,W,1,0,Watford,0,0,0,8,10,6,21,12,11,0,0,0,64,36,25,59.0,15:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Watford,https://media-4.api-sports.io/football/teams/38.png
95,ENG-Premier League,1718,Brighton,2017-12-26 Chelsea-Brighton,12/26/2017,Matchweek 20,Tue,Away,L,0,2,Chelsea,1,0,0,8,7,2,8,17,9,0,0,0,46,21,10,67.7,15:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
96,ENG-Premier League,1718,Brighton,2017-12-30 Newcastle Utd-Brighton,12/30/2017,Matchweek 21,Sat,Away,D,0,0,Newcastle Utd,2,0,0,10,10,2,22,10,10,0,0,0,73,31,28,52.5,15:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
97,ENG-Premier League,1718,Brighton,2018-01-01 Brighton-Bournemouth,1/1/2018,Matchweek 22,Mon,Home,D,2,2,Bournemouth,2,0,0,13,9,1,20,12,10,0,0,0,54,25,16,61.0,12:30:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Bournemouth,https://media-4.api-sports.io/football/teams/35.png
98,ENG-Premier League,1718,Brighton,2018-01-13 West Brom-Brighton,1/13/2018,Matchweek 23,Sat,Away,L,0,2,West Brom,0,0,0,15,8,2,23,7,13,0,0,0,54,20,23,46.5,15:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
99,ENG-Premier League,1718,Brighton,2018-01-20 Brighton-Chelsea,1/20/2018,Matchweek 24,Sat,Home,L,0,4,Chelsea,3,0,0,12,5,4,29,13,8,0,0,0,54,13,12,52.0,12:30:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
100,ENG-Premier League,1718,Brighton,2018-01-31 Southampton-Brighton,1/31/2018,Matchweek 25,Wed,Away,D,1,1,Southampton,1,0,0,10,8,4,13,16,9,1,0,0,53,39,18,68.4,19:45:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Southampton,https://media-4.api-sports.io/football/teams/41.png
101,ENG-Premier League,1718,Brighton,2018-02-03 Brighton-West Ham,2/3/2018,Matchweek 26,Sat,Home,W,3,1,West Ham,3,0,0,11,7,3,21,6,5,0,0,0,57,21,28,42.9,15:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
102,ENG-Premier League,1718,Brighton,2018-02-10 Stoke City-Brighton,2/10/2018,Matchweek 27,Sat,Away,D,1,1,Stoke City,0,0,0,10,6,3,12,17,21,0,1,0,58,37,31,54.4,15:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Stoke City,https://media-4.api-sports.io/football/teams/75.png
103,ENG-Premier League,1718,Brighton,2018-02-24 Brighton-Swansea City,2/24/2018,Matchweek 28,Sat,Home,W,4,1,Swansea City,1,0,0,17,4,3,10,6,11,1,0,1,73,21,10,67.7,15:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Swansea City,https://media-4.api-sports.io/football/teams/76.png
104,ENG-Premier League,1718,Brighton,2018-03-04 Brighton-Arsenal,3/4/2018,Matchweek 29,Sun,Home,W,2,1,Arsenal,3,0,0,13,11,6,16,13,12,0,0,0,64,18,19,48.6,13:30:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
105,ENG-Premier League,1718,Brighton,2018-03-10 Everton-Brighton,3/10/2018,Matchweek 30,Sat,Away,L,0,2,Everton,1,1,0,14,10,1,11,8,9,0,1,1,37,20,16,55.6,15:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Everton,https://media-4.api-sports.io/football/teams/45.png
106,ENG-Premier League,1718,Brighton,2018-03-31 Brighton-Leicester City,3/31/2018,Matchweek 32,Sat,Home,L,0,2,Leicester City,2,0,0,11,13,6,25,12,6,1,0,0,63,15,21,41.7,15:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
107,ENG-Premier League,1718,Brighton,2018-04-07 Brighton-Huddersfield,4/7/2018,Matchweek 33,Sat,Home,D,1,1,Huddersfield,1,1,0,13,7,3,15,8,12,0,0,0,56,34,32,51.5,15:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Huddersfield,https://media-4.api-sports.io/football/teams/37.png
108,ENG-Premier League,1718,Brighton,2018-04-14 Crystal Palace-Brighton,4/14/2018,Matchweek 34,Sat,Away,L,2,3,Crystal Palace,2,0,0,16,10,1,30,8,6,0,0,0,55,20,18,52.6,15:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
109,ENG-Premier League,1718,Brighton,2018-04-17 Brighton-Tottenham,4/17/2018,Matchweek 35,Tue,Home,D,1,1,Tottenham,1,0,0,6,5,0,14,19,11,1,0,0,62,15,19,44.1,19:45:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Tottenham,https://media-4.api-sports.io/football/teams/47.png
110,ENG-Premier League,1718,Brighton,2018-04-28 Burnley-Brighton,4/28/2018,Matchweek 36,Sat,Away,D,0,0,Burnley,2,0,0,17,5,3,23,7,8,0,0,0,58,32,20,61.5,15:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
111,ENG-Premier League,1718,Brighton,2018-05-04 Brighton-Manchester Utd,5/4/2018,Matchweek 37,Fri,Home,W,1,0,Manchester Utd,2,0,0,5,3,1,10,10,11,0,0,0,52,15,15,50.0,20:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
112,ENG-Premier League,1718,Brighton,2018-05-09 Manchester City-Brighton,5/9/2018,Matchweek 31,Wed,Away,L,1,3,Manchester City,1,0,0,7,5,2,9,16,12,0,0,0,46,10,21,32.3,20:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
113,ENG-Premier League,1718,Brighton,2018-05-13 Liverpool-Brighton,5/13/2018,Matchweek 38,Sun,Away,L,0,4,Liverpool,0,0,0,6,3,1,12,9,11,0,0,0,48,10,16,38.5,15:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
114,ENG-Premier League,1718,Burnley,2017-08-12 Chelsea-Burnley,8/12/2017,Matchweek 1,Sat,Away,W,3,2,Chelsea,3,0,0,11,15,1,16,13,4,0,0,0,30,21,15,58.3,15:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
115,ENG-Premier League,1718,Burnley,2017-08-19 Burnley-West Brom,8/19/2017,Matchweek 2,Sat,Home,L,0,1,West Brom,1,0,0,11,11,1,33,7,8,0,0,0,33,23,18,56.1,15:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
116,ENG-Premier League,1718,Burnley,2017-08-27 Tottenham-Burnley,8/27/2017,Matchweek 3,Sun,Away,D,1,1,Tottenham,0,0,0,9,9,6,20,15,9,0,0,0,47,27,14,65.9,16:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Tottenham,https://media-4.api-sports.io/football/teams/47.png
117,ENG-Premier League,1718,Burnley,2017-09-10 Burnley-Crystal Palace,9/10/2017,Matchweek 4,Sun,Home,W,1,0,Crystal Palace,1,0,0,7,14,8,12,6,13,0,0,0,45,23,17,57.5,13:30:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
118,ENG-Premier League,1718,Burnley,2017-09-16 Liverpool-Burnley,9/16/2017,Matchweek 5,Sat,Away,D,1,1,Liverpool,2,0,0,9,7,5,7,7,6,0,0,0,46,14,8,63.6,15:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
119,ENG-Premier League,1718,Burnley,2017-09-23 Burnley-Huddersfield,9/23/2017,Matchweek 6,Sat,Home,D,0,0,Huddersfield,3,0,0,9,13,5,12,13,9,0,0,0,60,25,21,54.3,15:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Huddersfield,https://media-4.api-sports.io/football/teams/37.png
120,ENG-Premier League,1718,Burnley,2017-10-01 Everton-Burnley,10/1/2017,Matchweek 7,Sun,Away,W,1,0,Everton,2,0,0,7,12,1,17,13,10,0,0,0,47,34,32,51.5,14:15:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Everton,https://media-4.api-sports.io/football/teams/45.png
121,ENG-Premier League,1718,Burnley,2017-10-14 Burnley-West Ham,10/14/2017,Matchweek 8,Sat,Home,D,1,1,West Ham,2,0,0,11,14,2,22,6,6,0,0,0,53,28,24,53.8,15:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
122,ENG-Premier League,1718,Burnley,2017-10-21 Manchester City-Burnley,10/21/2017,Matchweek 9,Sat,Away,L,0,3,Manchester City,3,0,0,6,9,2,12,25,10,0,1,0,39,6,12,33.3,15:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
123,ENG-Premier League,1718,Burnley,2017-10-30 Burnley-Newcastle Utd,10/30/2017,Matchweek 10,Mon,Home,W,1,0,Newcastle Utd,3,0,0,9,7,4,26,11,11,0,0,0,55,24,28,46.2,20:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
124,ENG-Premier League,1718,Burnley,2017-11-04 Southampton-Burnley,11/4/2017,Matchweek 11,Sat,Away,W,1,0,Southampton,0,0,0,4,4,1,11,11,7,0,0,0,44,23,15,60.5,15:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Southampton,https://media-4.api-sports.io/football/teams/41.png
125,ENG-Premier League,1718,Burnley,2017-11-18 Burnley-Swansea City,11/18/2017,Matchweek 12,Sat,Home,W,2,0,Swansea City,1,0,0,12,10,3,27,8,15,0,0,0,42,21,22,48.8,15:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Swansea City,https://media-4.api-sports.io/football/teams/76.png
126,ENG-Premier League,1718,Burnley,2017-11-26 Burnley-Arsenal,11/26/2017,Matchweek 13,Sun,Home,L,0,1,Arsenal,2,0,0,8,14,4,19,11,12,0,1,0,50,18,24,42.9,14:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
127,ENG-Premier League,1718,Burnley,2017-11-29 Bournemouth-Burnley,11/29/2017,Matchweek 14,Wed,Away,W,2,1,Bournemouth,1,0,0,11,9,1,20,17,16,0,0,0,61,18,27,40.0,19:45:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Bournemouth,https://media-4.api-sports.io/football/teams/35.png
128,ENG-Premier League,1718,Burnley,2017-12-02 Leicester City-Burnley,12/2/2017,Matchweek 15,Sat,Away,L,0,1,Leicester City,2,0,0,11,3,6,24,6,15,0,0,0,41,21,25,45.7,15:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
129,ENG-Premier League,1718,Burnley,2017-12-09 Burnley-Watford,12/9/2017,Matchweek 16,Sat,Home,W,1,0,Watford,1,0,0,10,12,6,23,13,5,0,0,0,53,41,34,54.7,15:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Watford,https://media-4.api-sports.io/football/teams/38.png
130,ENG-Premier League,1718,Burnley,2017-12-12 Burnley-Stoke City,12/12/2017,Matchweek 17,Tue,Home,W,1,0,Stoke City,0,0,0,6,12,4,17,11,9,0,0,0,55,29,44,39.7,19:45:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Stoke City,https://media-4.api-sports.io/football/teams/75.png
131,ENG-Premier League,1718,Burnley,2017-12-16 Brighton-Burnley,12/16/2017,Matchweek 18,Sat,Away,D,0,0,Brighton,2,0,0,13,12,2,15,10,9,0,1,0,58,32,30,51.6,15:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
132,ENG-Premier League,1718,Burnley,2017-12-23 Burnley-Tottenham,12/23/2017,Matchweek 19,Sat,Home,L,0,3,Tottenham,1,0,0,10,9,5,18,12,5,0,1,0,64,18,31,36.7,17:30:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Tottenham,https://media-4.api-sports.io/football/teams/47.png
133,ENG-Premier League,1718,Burnley,2017-12-26 Manchester Utd-Burnley,12/26/2017,Matchweek 20,Tue,Away,D,2,2,Manchester Utd,7,0,0,14,10,1,9,6,12,0,0,0,46,19,32,37.3,15:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
134,ENG-Premier League,1718,Burnley,2017-12-30 Huddersfield-Burnley,12/30/2017,Matchweek 21,Sat,Away,D,0,0,Huddersfield,1,0,0,14,14,3,12,13,12,0,0,0,50,23,31,42.6,15:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Huddersfield,https://media-4.api-sports.io/football/teams/37.png
135,ENG-Premier League,1718,Burnley,2018-01-01 Burnley-Liverpool,1/1/2018,Matchweek 22,Mon,Home,L,1,2,Liverpool,0,0,0,4,11,1,17,11,9,0,0,0,70,30,23,56.6,15:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
136,ENG-Premier League,1718,Burnley,2018-01-13 Crystal Palace-Burnley,1/13/2018,Matchweek 23,Sat,Away,L,0,1,Crystal Palace,3,0,0,10,16,4,20,5,10,0,0,0,54,34,34,50.0,15:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
137,ENG-Premier League,1718,Burnley,2018-01-20 Burnley-Manchester Utd,1/20/2018,Matchweek 24,Sat,Home,L,0,1,Manchester Utd,3,0,0,7,13,1,23,6,18,0,0,0,65,12,34,26.1,15:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
138,ENG-Premier League,1718,Burnley,2018-01-31 Newcastle Utd-Burnley,1/31/2018,Matchweek 25,Wed,Away,D,1,1,Newcastle Utd,2,0,0,15,15,0,17,9,13,0,1,0,51,31,41,43.1,19:45:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
139,ENG-Premier League,1718,Burnley,2018-02-03 Burnley-Manchester City,2/3/2018,Matchweek 26,Sat,Home,D,1,1,Manchester City,4,0,0,9,5,1,13,22,5,0,0,0,35,15,13,53.6,12:30:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
140,ENG-Premier League,1718,Burnley,2018-02-10 Swansea City-Burnley,2/10/2018,Matchweek 27,Sat,Away,L,0,1,Swansea City,1,0,0,9,9,0,14,11,12,0,0,0,48,33,34,49.3,15:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Swansea City,https://media-4.api-sports.io/football/teams/76.png
141,ENG-Premier League,1718,Burnley,2018-02-24 Burnley-Southampton,2/24/2018,Matchweek 28,Sat,Home,D,1,1,Southampton,1,0,0,8,14,1,26,11,5,0,0,0,61,28,24,53.8,15:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Southampton,https://media-4.api-sports.io/football/teams/41.png
142,ENG-Premier League,1718,Burnley,2018-03-03 Burnley-Everton,3/3/2018,Matchweek 29,Sat,Home,W,2,1,Everton,1,0,0,9,11,4,33,7,9,0,0,0,49,24,26,48.0,12:30:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Everton,https://media-4.api-sports.io/football/teams/45.png
143,ENG-Premier League,1718,Burnley,2018-03-10 West Ham-Burnley,3/10/2018,Matchweek 30,Sat,Away,W,3,0,West Ham,2,0,0,7,13,3,12,7,6,0,0,0,36,19,21,47.5,15:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
144,ENG-Premier League,1718,Burnley,2018-03-31 West Brom-Burnley,3/31/2018,Matchweek 32,Sat,Away,W,2,1,West Brom,3,0,0,9,12,2,21,7,8,0,0,0,60,24,29,45.3,15:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
145,ENG-Premier League,1718,Burnley,2018-04-07 Watford-Burnley,4/7/2018,Matchweek 33,Sat,Away,W,2,1,Watford,2,0,0,12,18,2,9,16,8,0,0,0,39,32,30,51.6,15:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Watford,https://media-4.api-sports.io/football/teams/38.png
146,ENG-Premier League,1718,Burnley,2018-04-14 Burnley-Leicester City,4/14/2018,Matchweek 34,Sat,Home,W,2,1,Leicester City,2,0,0,9,9,0,12,7,10,0,0,0,46,27,27,50.0,15:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
147,ENG-Premier League,1718,Burnley,2018-04-19 Burnley-Chelsea,4/19/2018,Matchweek 31,Thu,Home,L,1,2,Chelsea,1,0,0,9,10,3,13,15,7,0,0,1,56,19,29,39.6,19:45:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
148,ENG-Premier League,1718,Burnley,2018-04-22 Stoke City-Burnley,4/22/2018,Matchweek 35,Sun,Away,D,1,1,Stoke City,1,0,0,5,15,0,33,5,6,0,0,0,53,41,40,50.6,13:30:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Stoke City,https://media-4.api-sports.io/football/teams/75.png
149,ENG-Premier League,1718,Burnley,2018-04-28 Burnley-Brighton,4/28/2018,Matchweek 36,Sat,Home,D,0,0,Brighton,0,0,0,5,16,4,22,3,9,0,0,0,39,20,32,38.5,15:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
150,ENG-Premier League,1718,Burnley,2018-05-06 Arsenal-Burnley,5/6/2018,Matchweek 37,Sun,Away,L,0,5,Arsenal,1,0,0,7,6,0,18,17,5,0,0,0,47,14,10,58.3,16:30:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
151,ENG-Premier League,1718,Burnley,2018-05-13 Burnley-Bournemouth,5/13/2018,Matchweek 38,Sun,Home,L,1,2,Bournemouth,0,0,0,14,9,3,32,7,12,0,0,0,47,21,16,56.8,15:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Bournemouth,https://media-4.api-sports.io/football/teams/35.png
152,ENG-Premier League,1718,Chelsea,2017-08-12 Chelsea-Burnley,8/12/2017,Matchweek 1,Sat,Home,L,2,3,Burnley,5,2,1,16,11,2,26,9,8,0,0,0,44,15,21,41.7,15:00:00,Chelsea,https://media-4.api-sports.io/football/teams/49.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
153,ENG-Premier League,1718,Chelsea,2017-08-20 Tottenham-Chelsea,8/20/2017,Matchweek 2,Sun,Away,W,2,1,Tottenham,3,0,0,21,14,0,15,10,22,0,0,1,47,14,9,60.9,16:00:00,Chelsea,https://media-4.api-sports.io/football/teams/49.png,Tottenham,https://media-4.api-sports.io/football/teams/47.png
