,league,season,team,game,date,round,day,venue,result,GF,GA,opponent,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,time,teams_home_name,teams_home_logo,teams_away_name,teams_away_logo
80,ENG-Premier League,2021,Brighton,2020-10-18 Crystal Palace-Brighton,10/18/2020,Matchweek 5,Sun,Away,D,1,1,Crystal Palace,2,1,0,13,12,2,17,7,9,0,1,0,49,18,20,47.4,14:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
81,ENG-Premier League,2021,Brighton,2020-10-26 Brighton-West Brom,10/26/2020,Matchweek 6,Mon,Home,D,1,1,West Brom,2,0,0,14,7,2,16,13,10,0,0,0,56,21,16,56.8,17:30:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
82,ENG-Premier League,2021,Brighton,2020-11-01 Tottenham-Brighton,11/1/2020,Matchweek 7,Sun,Away,L,1,2,Tottenham,1,0,0,13,13,4,17,7,8,0,1,0,53,12,17,41.4,19:15:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Tottenham,https://media-4.api-sports.io/football/teams/47.png
83,ENG-Premier League,2021,Brighton,2020-11-06 Brighton-Burnley,11/6/2020,Matchweek 8,Fri,Home,D,0,0,Burnley,1,0,0,11,3,1,35,9,7,0,0,0,58,13,25,34.2,17:30:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
84,ENG-Premier League,2021,Brighton,2020-11-21 Aston Villa-Brighton,11/21/2020,Matchweek 9,Sat,Away,W,2,1,Aston Villa,3,1,1,18,5,0,16,9,8,0,0,0,44,12,11,52.2,15:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Aston Villa,https://media-4.api-sports.io/football/teams/66.png
85,ENG-Premier League,2021,Brighton,2020-11-28 Brighton-Liverpool,11/28/2020,Matchweek 10,Sat,Home,D,1,1,Liverpool,2,0,0,9,13,2,13,14,11,2,0,0,58,12,18,40.0,12:30:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
86,ENG-Premier League,2021,Brighton,2020-12-07 Brighton-Southampton,12/7/2020,Matchweek 11,Mon,Home,L,1,2,Southampton,3,0,0,12,11,2,17,10,11,0,1,0,54,13,21,38.2,20:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Southampton,https://media-4.api-sports.io/football/teams/41.png
87,ENG-Premier League,2021,Brighton,2020-12-13 Leicester City-Brighton,12/13/2020,Matchweek 12,Sun,Away,L,0,3,Leicester City,1,0,0,10,8,1,14,15,14,0,0,0,46,10,14,41.7,19:15:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
88,ENG-Premier League,2021,Brighton,2020-12-16 Fulham-Brighton,12/16/2020,Matchweek 13,Wed,Away,D,0,0,Fulham,0,0,0,11,14,2,23,11,5,0,0,0,67,14,13,51.9,20:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Fulham,https://media-4.api-sports.io/football/teams/36.png
89,ENG-Premier League,2021,Brighton,2020-12-20 Brighton-Sheffield Utd,12/20/2020,Matchweek 14,Sun,Home,D,1,1,Sheffield Utd,1,0,0,9,11,1,37,1,3,0,0,0,41,22,26,45.8,12:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Sheffield Utd,https://media-4.api-sports.io/football/teams/62.png
90,ENG-Premier League,2021,Brighton,2020-12-27 West Ham-Brighton,12/27/2020,Matchweek 15,Sun,Away,D,2,2,West Ham,0,0,0,8,5,1,13,12,7,0,0,0,53,16,23,41.0,14:15:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
91,ENG-Premier League,2021,Brighton,2020-12-29 Brighton-Arsenal,12/29/2020,Matchweek 16,Tue,Home,L,0,1,Arsenal,2,0,0,11,4,0,27,7,10,0,0,0,55,24,11,68.6,18:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
92,ENG-Premier League,2021,Brighton,2021-01-02 Brighton-Wolves,1/2/2021,Matchweek 17,Sat,Home,D,3,3,Wolves,2,0,0,13,7,1,19,15,9,1,1,1,53,19,9,67.9,17:30:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Wolves,https://media-4.api-sports.io/football/teams/39.png
93,ENG-Premier League,2021,Brighton,2021-01-13 Manchester City-Brighton,1/13/2021,Matchweek 18,Wed,Away,L,0,1,Manchester City,2,0,0,12,4,2,15,11,15,0,1,0,58,10,16,38.5,18:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
94,ENG-Premier League,2021,Brighton,2021-01-16 Leeds United-Brighton,1/16/2021,Matchweek 19,Sat,Away,W,1,0,Leeds United,1,0,0,9,8,0,14,13,3,0,0,0,60,13,14,48.1,15:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Leeds United,https://media-4.api-sports.io/football/teams/63.png
95,ENG-Premier League,2021,Brighton,2021-01-27 Brighton-Fulham,1/27/2021,Matchweek 20,Wed,Home,D,0,0,Fulham,2,0,0,10,14,3,34,14,14,0,0,0,60,28,25,52.8,19:30:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Fulham,https://media-4.api-sports.io/football/teams/36.png
96,ENG-Premier League,2021,Brighton,2021-01-31 Brighton-Tottenham,1/31/2021,Matchweek 21,Sun,Home,W,1,0,Tottenham,2,0,0,11,11,1,26,21,12,0,0,0,68,7,11,38.9,19:15:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Tottenham,https://media-4.api-sports.io/football/teams/47.png
97,ENG-Premier League,2021,Brighton,2021-02-03 Liverpool-Brighton,2/3/2021,Matchweek 22,Wed,Away,W,1,0,Liverpool,0,0,0,6,12,3,12,15,3,0,0,0,61,18,8,69.2,20:15:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
98,ENG-Premier League,2021,Brighton,2021-02-06 Burnley-Brighton,2/6/2021,Matchweek 23,Sat,Away,D,1,1,Burnley,0,0,0,10,8,0,14,10,3,0,0,0,42,21,31,40.4,15:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
99,ENG-Premier League,2021,Brighton,2021-02-13 Brighton-Aston Villa,2/13/2021,Matchweek 24,Sat,Home,D,0,0,Aston Villa,2,0,0,16,12,0,23,8,8,0,0,0,50,19,10,65.5,20:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Aston Villa,https://media-4.api-sports.io/football/teams/66.png
100,ENG-Premier League,2021,Brighton,2021-02-22 Brighton-Crystal Palace,2/22/2021,Matchweek 25,Mon,Home,L,1,2,Crystal Palace,2,0,0,11,6,3,35,7,6,0,0,0,49,14,16,46.7,20:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
101,ENG-Premier League,2021,Brighton,2021-02-27 West Brom-Brighton,2/27/2021,Matchweek 26,Sat,Away,L,0,1,West Brom,0,0,0,13,9,0,17,9,10,1,0,0,49,14,21,40.0,15:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
102,ENG-Premier League,2021,Brighton,2021-03-06 Brighton-Leicester City,3/6/2021,Matchweek 27,Sat,Home,L,1,2,Leicester City,0,0,0,14,7,4,16,9,20,0,0,0,59,9,13,40.9,20:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
103,ENG-Premier League,2021,Brighton,2021-03-14 Southampton-Brighton,3/14/2021,Matchweek 28,Sun,Away,W,2,1,Southampton,0,0,0,10,11,1,18,11,9,0,0,0,54,19,17,52.8,12:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Southampton,https://media-4.api-sports.io/football/teams/41.png
104,ENG-Premier League,2021,Brighton,2021-03-20 Brighton-Newcastle Utd,3/20/2021,Matchweek 29,Sat,Home,W,3,0,Newcastle Utd,0,0,0,12,5,2,10,10,8,0,0,0,58,10,12,45.5,20:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
105,ENG-Premier League,2021,Brighton,2021-04-04 Manchester Utd-Brighton,4/4/2021,Matchweek 30,Sun,Away,L,1,2,Manchester Utd,2,0,0,7,13,2,18,19,8,0,0,0,55,7,18,28.0,19:30:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
106,ENG-Premier League,2021,Brighton,2021-04-12 Brighton-Everton,4/12/2021,Matchweek 31,Mon,Home,D,0,0,Everton,1,0,0,12,7,0,16,11,12,0,0,0,60,11,15,42.3,20:15:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Everton,https://media-4.api-sports.io/football/teams/45.png
107,ENG-Premier League,2021,Brighton,2021-04-20 Chelsea-Brighton,4/20/2021,Matchweek 32,Tue,Away,D,0,0,Chelsea,2,1,1,9,8,0,9,15,12,0,0,0,51,14,10,58.3,20:15:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
108,ENG-Premier League,2021,Brighton,2021-04-24 Sheffield Utd-Brighton,4/24/2021,Matchweek 33,Sat,Away,L,0,1,Sheffield Utd,0,0,0,7,13,1,24,8,4,0,0,0,61,16,10,61.5,20:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Sheffield Utd,https://media-4.api-sports.io/football/teams/62.png
109,ENG-Premier League,2021,Brighton,2021-05-01 Brighton-Leeds United,5/1/2021,Matchweek 34,Sat,Home,W,2,0,Leeds United,1,0,0,17,6,0,11,11,6,1,0,0,59,17,12,58.6,15:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Leeds United,https://media-4.api-sports.io/football/teams/63.png
110,ENG-Premier League,2021,Brighton,2021-05-09 Wolves-Brighton,5/9/2021,Matchweek 35,Sun,Away,L,1,2,Wolves,2,2,0,7,11,2,10,12,10,0,0,0,38,18,5,78.3,12:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Wolves,https://media-4.api-sports.io/football/teams/39.png
111,ENG-Premier League,2021,Brighton,2021-05-15 Brighton-West Ham,5/15/2021,Matchweek 36,Sat,Home,D,1,1,West Ham,1,0,0,7,4,0,8,12,4,0,0,0,49,6,15,28.6,20:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
112,ENG-Premier League,2021,Brighton,2021-05-18 Brighton-Manchester City,5/18/2021,Matchweek 37,Tue,Home,W,3,2,Manchester City,3,0,0,13,11,3,14,7,9,0,0,0,53,12,12,50.0,19:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
113,ENG-Premier League,2021,Brighton,2021-05-23 Arsenal-Brighton,5/23/2021,Matchweek 38,Sun,Away,L,0,2,Arsenal,0,0,0,8,10,1,10,13,12,0,0,0,52,3,7,30.0,16:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
114,ENG-Premier League,2021,Burnley,2020-09-20 Leicester City-Burnley,9/20/2020,Matchweek 2,Sun,Away,L,2,4,Leicester City,2,0,0,13,11,1,15,12,6,0,0,1,42,29,18,61.7,19:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
115,ENG-Premier League,2021,Burnley,2020-09-26 Burnley-Southampton,9/26/2020,Matchweek 3,Sat,Home,L,0,1,Southampton,1,0,0,8,10,2,34,15,6,0,0,0,60,30,29,50.8,20:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Southampton,https://media-4.api-sports.io/football/teams/41.png
116,ENG-Premier League,2021,Burnley,2020-10-03 Newcastle Utd-Burnley,10/3/2020,Matchweek 4,Sat,Away,L,1,3,Newcastle Utd,3,0,0,17,13,5,20,10,5,0,1,0,49,31,20,60.8,20:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
117,ENG-Premier League,2021,Burnley,2020-10-19 West Brom-Burnley,10/19/2020,Matchweek 5,Mon,Away,D,0,0,West Brom,2,0,0,17,15,0,29,6,11,0,0,0,50,25,28,47.2,17:30:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
118,ENG-Premier League,2021,Burnley,2020-10-26 Burnley-Tottenham,10/26/2020,Matchweek 6,Mon,Home,L,0,1,Tottenham,2,0,0,9,7,4,15,14,10,0,0,0,43,26,26,50.0,20:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Tottenham,https://media-4.api-sports.io/football/teams/47.png
119,ENG-Premier League,2021,Burnley,2020-10-31 Burnley-Chelsea,10/31/2020,Matchweek 7,Sat,Home,L,0,3,Chelsea,1,0,0,10,13,1,10,8,10,0,0,0,46,9,14,39.1,15:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
120,ENG-Premier League,2021,Burnley,2020-11-06 Brighton-Burnley,11/6/2020,Matchweek 8,Fri,Away,D,0,0,Brighton,0,0,0,5,10,1,16,15,10,0,0,0,47,25,13,65.8,17:30:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
121,ENG-Premier League,2021,Burnley,2020-11-23 Burnley-Crystal Palace,11/23/2020,Matchweek 9,Mon,Home,W,1,0,Crystal Palace,2,0,0,13,8,2,11,10,7,0,0,0,53,18,24,42.9,17:30:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
122,ENG-Premier League,2021,Burnley,2020-11-28 Manchester City-Burnley,11/28/2020,Matchweek 10,Sat,Away,L,0,5,Manchester City,0,0,0,4,12,2,20,12,9,0,0,0,46,14,19,42.4,15:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
123,ENG-Premier League,2021,Burnley,2020-12-05 Burnley-Everton,12/5/2020,Matchweek 11,Sat,Home,D,1,1,Everton,0,0,0,6,9,0,27,15,8,0,0,0,55,18,21,46.2,12:30:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Everton,https://media-4.api-sports.io/football/teams/45.png
124,ENG-Premier League,2021,Burnley,2020-12-13 Arsenal-Burnley,12/13/2020,Matchweek 12,Sun,Away,W,1,0,Arsenal,1,0,0,11,5,3,17,17,7,0,0,0,51,25,10,71.4,19:15:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
125,ENG-Premier League,2021,Burnley,2020-12-17 Aston Villa-Burnley,12/17/2020,Matchweek 13,Thu,Away,D,0,0,Aston Villa,1,0,0,19,16,2,13,16,10,0,0,0,48,23,28,45.1,18:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Aston Villa,https://media-4.api-sports.io/football/teams/66.png
126,ENG-Premier League,2021,Burnley,2020-12-21 Burnley-Wolves,12/21/2020,Matchweek 14,Mon,Home,W,2,1,Wolves,2,0,0,11,15,1,16,10,8,0,1,0,46,18,12,60.0,17:30:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Wolves,https://media-4.api-sports.io/football/teams/39.png
127,ENG-Premier League,2021,Burnley,2020-12-27 Leeds United-Burnley,12/27/2020,Matchweek 15,Sun,Away,L,0,1,Leeds United,3,0,0,14,8,2,36,6,4,0,1,0,54,18,18,50.0,12:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Leeds United,https://media-4.api-sports.io/football/teams/63.png
128,ENG-Premier League,2021,Burnley,2020-12-29 Burnley-Sheffield Utd,12/29/2020,Matchweek 16,Tue,Home,W,1,0,Sheffield Utd,1,0,0,13,17,2,12,8,8,0,0,0,54,30,21,58.8,18:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Sheffield Utd,https://media-4.api-sports.io/football/teams/62.png
129,ENG-Premier League,2021,Burnley,2021-01-12 Burnley-Manchester Utd,1/12/2021,Matchweek 1,Tue,Home,L,0,1,Manchester Utd,1,0,0,15,13,3,14,11,3,0,0,0,57,12,22,35.3,20:15:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
130,ENG-Premier League,2021,Burnley,2021-01-16 West Ham-Burnley,1/16/2021,Matchweek 19,Sat,Away,L,0,1,West Ham,1,0,0,9,12,1,28,15,6,0,0,0,52,26,30,46.4,15:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
131,ENG-Premier League,2021,Burnley,2021-01-21 Liverpool-Burnley,1/21/2021,Matchweek 18,Thu,Away,W,1,0,Liverpool,1,0,0,8,10,6,10,14,6,1,0,0,52,21,15,58.3,20:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
132,ENG-Premier League,2021,Burnley,2021-01-27 Burnley-Aston Villa,1/27/2021,Matchweek 20,Wed,Home,W,3,2,Aston Villa,1,0,0,16,7,3,18,10,13,0,0,0,44,25,23,52.1,18:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Aston Villa,https://media-4.api-sports.io/football/teams/66.png
133,ENG-Premier League,2021,Burnley,2021-01-31 Chelsea-Burnley,1/31/2021,Matchweek 21,Sun,Away,L,0,2,Chelsea,1,0,0,9,7,2,11,10,6,0,0,0,49,22,13,62.9,12:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
134,ENG-Premier League,2021,Burnley,2021-02-03 Burnley-Manchester City,2/3/2021,Matchweek 22,Wed,Home,L,0,2,Manchester City,2,0,0,8,5,3,10,8,7,0,0,0,36,14,16,46.7,18:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
135,ENG-Premier League,2021,Burnley,2021-02-06 Burnley-Brighton,2/6/2021,Matchweek 23,Sat,Home,D,1,1,Brighton,2,0,0,8,9,3,29,6,8,0,0,0,54,31,21,59.6,15:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
136,ENG-Premier League,2021,Burnley,2021-02-13 Crystal Palace-Burnley,2/13/2021,Matchweek 24,Sat,Away,W,3,0,Crystal Palace,0,0,0,14,15,1,14,12,9,0,0,0,61,27,22,55.1,15:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
137,ENG-Premier League,2021,Burnley,2021-02-17 Burnley-Fulham,2/17/2021,Matchweek 17,Wed,Home,D,1,1,Fulham,1,0,0,7,13,6,21,8,6,0,0,0,57,27,33,45.0,18:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Fulham,https://media-4.api-sports.io/football/teams/36.png
138,ENG-Premier League,2021,Burnley,2021-02-20 Burnley-West Brom,2/20/2021,Matchweek 25,Sat,Home,D,0,0,West Brom,3,0,0,16,9,4,22,5,12,0,0,0,44,22,28,44.0,15:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
139,ENG-Premier League,2021,Burnley,2021-02-28 Tottenham-Burnley,2/28/2021,Matchweek 26,Sun,Away,L,0,4,Tottenham,0,0,0,10,6,0,21,12,5,0,0,0,66,26,24,52.0,14:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Tottenham,https://media-4.api-sports.io/football/teams/47.png
140,ENG-Premier League,2021,Burnley,2021-03-03 Burnley-Leicester City,3/3/2021,Matchweek 29,Wed,Home,D,1,1,Leicester City,0,0,0,6,11,3,23,9,4,0,0,0,49,24,20,54.5,18:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
141,ENG-Premier League,2021,Burnley,2021-03-06 Burnley-Arsenal,3/6/2021,Matchweek 27,Sat,Home,D,1,1,Arsenal,1,0,0,5,10,2,16,11,11,0,0,0,62,26,26,50.0,12:30:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
142,ENG-Premier League,2021,Burnley,2021-03-13 Everton-Burnley,3/13/2021,Matchweek 28,Sat,Away,W,2,1,Everton,4,0,0,6,8,1,13,13,4,0,0,0,49,18,19,48.6,17:30:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Everton,https://media-4.api-sports.io/football/teams/45.png
143,ENG-Premier League,2021,Burnley,2021-04-04 Southampton-Burnley,4/4/2021,Matchweek 30,Sun,Away,L,2,3,Southampton,0,0,0,10,10,1,33,10,14,1,0,0,59,18,25,41.9,12:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Southampton,https://media-4.api-sports.io/football/teams/41.png
144,ENG-Premier League,2021,Burnley,2021-04-11 Burnley-Newcastle Utd,4/11/2021,Matchweek 31,Sun,Home,L,1,2,Newcastle Utd,1,0,0,11,11,0,45,10,6,0,0,0,54,24,28,46.2,12:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
145,ENG-Premier League,2021,Burnley,2021-04-18 Manchester Utd-Burnley,4/18/2021,Matchweek 32,Sun,Away,L,1,3,Manchester Utd,2,0,0,12,9,4,13,12,6,0,0,0,45,16,13,55.2,16:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
146,ENG-Premier League,2021,Burnley,2021-04-25 Wolves-Burnley,4/25/2021,Matchweek 33,Sun,Away,W,4,0,Wolves,2,0,0,9,8,2,21,12,10,0,0,0,60,21,20,51.2,12:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Wolves,https://media-4.api-sports.io/football/teams/39.png
147,ENG-Premier League,2021,Burnley,2021-05-03 Burnley-West Ham,5/3/2021,Matchweek 34,Mon,Home,L,1,2,West Ham,2,0,0,4,8,2,29,12,2,1,0,0,58,15,40,27.3,20:15:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
148,ENG-Premier League,2021,Burnley,2021-05-10 Fulham-Burnley,5/10/2021,Matchweek 35,Mon,Away,W,2,0,Fulham,0,0,0,10,11,1,9,11,9,0,0,0,62,36,38,48.6,20:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Fulham,https://media-4.api-sports.io/football/teams/36.png
149,ENG-Premier League,2021,Burnley,2021-05-15 Burnley-Leeds United,5/15/2021,Matchweek 36,Sat,Home,L,0,4,Leeds United,1,0,0,10,10,2,19,13,8,0,0,0,56,26,15,63.4,12:30:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Leeds United,https://media-4.api-sports.io/football/teams/63.png
150,ENG-Premier League,2021,Burnley,2021-05-19 Burnley-Liverpool,5/19/2021,Matchweek 37,Wed,Home,L,0,3,Liverpool,0,0,0,10,7,1,36,10,7,0,0,0,68,14,23,37.8,20:15:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
151,ENG-Premier League,2021,Burnley,2021-05-23 Sheffield Utd-Burnley,5/23/2021,Matchweek 38,Sun,Away,L,0,1,Sheffield Utd,1,0,0,1,11,1,26,8,12,0,0,0,62,44,39,53.0,16:00:00,Burnley,https://media-4.api-sports.io/football/teams/44.png,Sheffield Utd,https://media-4.api-sports.io/football/teams/62.png
152,ENG-Premier League,2021,Chelsea,2020-09-14 Brighton-Chelsea,9/14/2020,Matchweek 1,Mon,Away,W,3,1,Brighton,0,0,0,13,8,3,13,25,9,1,0,0,52,13,10,56.5,20:15:00,Chelsea,https://media-4.api-sports.io/football/teams/49.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
153,ENG-Premier League,2021,Chelsea,2020-09-20 Chelsea-Liverpool,9/20/2020,Matchweek 2,Sun,Home,L,0,2,Liverpool,0,1,0,10,6,1,4,11,9,1,0,0,46,11,3,78.6,16:30:00,Chelsea,https://media-4.api-sports.io/football/teams/49.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
