,,,,date,round,day,venue,result,GF,GA,opponent,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,time
ENG-Premier League,1819,Manchester Utd,2018-08-27 Manchester Utd-Tottenham,2018-08-27,Matchweek 3,Mon,Home,L,0,3,Tottenham,2,0,0,11,16,2,26,10,6,0,0,0,69,24,13,64.9,20:00:00
ENG-Premier League,1819,Manchester Utd,2018-09-02 Burnley-Manchester Utd,2018-09-02,Matchweek 4,Sun,Away,W,2,0,Burnley,3,1,0,13,7,1,18,6,3,1,0,0,43,19,20,48.7,16:00:00
ENG-Premier League,1819,Manchester Utd,2018-09-15 Watford-Manchester Utd,2018-09-15,Matchweek 5,Sat,Away,W,2,1,Watford,3,1,1,11,8,4,21,11,6,0,0,0,58,21,18,53.8,17:30:00
ENG-Premier League,1819,Manchester Utd,2018-09-22 Manchester Utd-Wolves,2018-09-22,Matchweek 6,Sat,Home,D,1,1,Wolves,1,0,0,5,16,3,23,5,11,0,0,0,57,17,23,42.5,15:00:00
ENG-Premier League,1819,Manchester Utd,2018-09-29 West Ham-Manchester Utd,2018-09-29,Matchweek 7,Sat,Away,L,1,3,West Ham,1,0,0,12,12,4,35,9,7,0,0,1,56,19,11,63.3,12:30:00
ENG-Premier League,1819,Manchester Utd,2018-10-06 Manchester Utd-Newcastle Utd,2018-10-06,Matchweek 8,Sat,Home,W,3,2,Newcastle Utd,2,0,0,16,8,1,44,4,8,0,0,0,52,19,16,54.3,17:30:00
ENG-Premier League,1819,Manchester Utd,2018-10-20 Chelsea-Manchester Utd,2018-10-20,Matchweek 9,Sat,Away,D,2,2,Chelsea,5,0,0,17,9,1,9,14,14,0,0,0,58,14,11,56.0,12:30:00
ENG-Premier League,1819,Manchester Utd,2018-10-28 Manchester Utd-Everton,2018-10-28,Matchweek 10,Sun,Home,W,2,1,Everton,2,0,0,15,12,7,17,7,9,1,1,0,48,15,8,65.2,16:00:00
ENG-Premier League,1819,Manchester Utd,2018-11-03 Bournemouth-Manchester Utd,2018-11-03,Matchweek 11,Sat,Away,W,2,1,Bournemouth,3,0,0,12,11,5,13,5,9,0,0,0,49,23,15,60.5,12:30:00
ENG-Premier League,1819,Manchester Utd,2018-11-11 Manchester City-Manchester Utd,2018-11-11,Matchweek 12,Sun,Away,L,1,3,Manchester City,1,0,0,12,12,0,11,6,9,1,0,0,46,12,9,57.1,16:30:00
ENG-Premier League,1819,Manchester Utd,2018-11-24 Manchester Utd-Crystal Palace,2018-11-24,Matchweek 13,Sat,Home,D,0,0,Crystal Palace,1,0,0,13,11,2,31,5,13,0,0,0,53,18,13,58.1,15:00:00
ENG-Premier League,1819,Manchester Utd,2018-12-01 Southampton-Manchester Utd,2018-12-01,Matchweek 14,Sat,Away,D,2,2,Southampton,4,0,0,13,12,2,24,10,14,0,0,0,45,26,9,74.3,17:30:00
ENG-Premier League,1819,Manchester Utd,2018-12-05 Manchester Utd-Arsenal,2018-12-05,Matchweek 15,Wed,Home,D,2,2,Arsenal,3,0,0,13,10,2,11,19,8,0,0,1,46,14,12,53.8,20:00:00
ENG-Premier League,1819,Manchester Utd,2018-12-08 Manchester Utd-Fulham,2018-12-08,Matchweek 16,Sat,Home,W,4,1,Fulham,1,0,0,11,14,4,25,16,6,0,1,0,62,24,12,66.7,15:00:00
ENG-Premier League,1819,Manchester Utd,2018-12-16 Liverpool-Manchester Utd,2018-12-16,Matchweek 17,Sun,Away,L,1,3,Liverpool,2,0,0,14,6,3,7,21,15,0,0,0,57,12,15,44.4,16:00:00
ENG-Premier League,1819,Manchester Utd,2018-12-22 Cardiff City-Manchester Utd,2018-12-22,Matchweek 18,Sat,Away,W,5,1,Cardiff City,1,0,0,13,13,0,9,5,12,1,1,0,49,22,11,66.7,17:30:00
ENG-Premier League,1819,Manchester Utd,2018-12-26 Manchester Utd-Huddersfield,2018-12-26,Matchweek 19,Wed,Home,W,3,1,Huddersfield,1,0,0,9,13,1,13,12,6,0,0,0,47,16,12,57.1,15:00:00
ENG-Premier League,1819,Manchester Utd,2018-12-30 Manchester Utd-Bournemouth,2018-12-30,Matchweek 20,Sun,Home,W,4,1,Bournemouth,2,1,0,10,7,6,11,7,9,0,0,0,44,11,11,50.0,16:30:00
ENG-Premier League,1819,Manchester Utd,2019-01-02 Newcastle Utd-Manchester Utd,2019-01-02,Matchweek 21,Wed,Away,W,2,0,Newcastle Utd,2,0,0,9,10,0,5,10,10,0,0,0,50,22,13,62.9,20:00:00
ENG-Premier League,1819,Manchester Utd,2019-01-13 Tottenham-Manchester Utd,2019-01-13,Matchweek 22,Sun,Away,W,1,0,Tottenham,2,0,0,8,8,1,10,7,8,0,0,0,55,13,10,56.5,16:30:00
ENG-Premier League,1819,Manchester Utd,2019-01-19 Manchester Utd-Brighton,2019-01-19,Matchweek 23,Sat,Home,W,2,1,Brighton,1,0,0,11,11,1,16,5,9,1,0,0,46,19,20,48.7,15:00:00
ENG-Premier League,1819,Manchester Utd,2019-01-29 Manchester Utd-Burnley,2019-01-29,Matchweek 24,Tue,Home,D,2,2,Burnley,1,0,0,10,8,2,34,9,2,1,0,0,44,19,24,44.2,20:00:00
ENG-Premier League,1819,Manchester Utd,2019-02-03 Leicester City-Manchester Utd,2019-02-03,Matchweek 25,Sun,Away,W,1,0,Leicester City,4,0,0,9,12,1,10,15,11,0,0,0,55,8,8,50.0,14:05:00
ENG-Premier League,1819,Manchester Utd,2019-02-09 Fulham-Manchester Utd,2019-02-09,Matchweek 26,Sat,Away,W,3,0,Fulham,2,0,0,9,14,3,19,4,4,1,0,0,59,22,13,62.9,12:30:00
ENG-Premier League,1819,Manchester Utd,2019-02-24 Manchester Utd-Liverpool,2019-02-24,Matchweek 27,Sun,Home,D,0,0,Liverpool,1,0,0,15,17,3,7,11,9,0,0,0,46,18,25,41.9,14:05:00
ENG-Premier League,1819,Manchester Utd,2019-02-27 Crystal Palace-Manchester Utd,2019-02-27,Matchweek 28,Wed,Away,W,3,1,Crystal Palace,3,0,0,9,8,0,12,7,12,0,0,0,43,24,16,60.0,20:00:00
ENG-Premier League,1819,Manchester Utd,2019-03-02 Manchester Utd-Southampton,2019-03-02,Matchweek 29,Sat,Home,W,3,2,Southampton,2,0,0,7,9,2,23,7,5,1,0,0,40,27,13,67.5,15:00:00
ENG-Premier League,1819,Manchester Utd,2019-03-10 Arsenal-Manchester Utd,2019-03-10,Matchweek 30,Sun,Away,L,0,2,Arsenal,2,0,0,18,12,1,13,13,11,0,1,0,46,25,9,73.5,16:30:00
ENG-Premier League,1819,Manchester Utd,2019-03-30 Manchester Utd-Watford,2019-03-30,Matchweek 32,Sat,Home,W,2,1,Watford,1,0,0,14,9,4,8,10,8,0,0,0,52,15,23,39.5,15:00:00
ENG-Premier League,1819,Manchester Utd,2019-04-02 Wolves-Manchester Utd,2019-04-02,Matchweek 33,Tue,Away,L,1,2,Wolves,4,1,1,11,5,5,12,6,9,0,0,1,50,22,21,51.2,19:45:00
ENG-Premier League,1819,Manchester Utd,2019-04-13 Manchester Utd-West Ham,2019-04-13,Matchweek 34,Sat,Home,W,2,1,West Ham,1,0,0,14,5,3,20,11,14,2,0,0,66,20,21,48.8,17:30:00
ENG-Premier League,1819,Manchester Utd,2019-04-21 Everton-Manchester Utd,2019-04-21,Matchweek 35,Sun,Away,L,0,4,Everton,1,0,0,7,11,1,14,8,10,0,0,0,43,25,21,54.3,13:30:00
ENG-Premier League,1819,Manchester Utd,2019-04-24 Manchester Utd-Manchester City,2019-04-24,Matchweek 31,Wed,Home,L,0,2,Manchester City,2,0,0,10,9,0,8,10,10,0,0,0,56,8,12,40.0,20:00:00
ENG-Premier League,1819,Manchester Utd,2019-04-28 Manchester Utd-Chelsea,2019-04-28,Matchweek 36,Sun,Home,D,1,1,Chelsea,3,0,0,9,14,5,15,6,8,0,0,0,45,12,11,52.2,16:30:00
ENG-Premier League,1819,Manchester Utd,2019-05-05 Huddersfield-Manchester Utd,2019-05-05,Matchweek 37,Sun,Away,D,1,1,Huddersfield,1,0,0,10,10,1,18,8,14,0,0,0,56,12,12,50.0,14:00:00
ENG-Premier League,1819,Manchester Utd,2019-05-12 Manchester Utd-Cardiff City,2019-05-12,Matchweek 38,Sun,Home,L,0,2,Cardiff City,3,0,0,9,5,3,17,15,10,0,1,0,65,19,14,57.6,15:00:00
ENG-Premier League,1819,Newcastle Utd,2018-08-11 Newcastle Utd-Tottenham,2018-08-11,Matchweek 1,Sat,Home,L,1,2,Tottenham,2,0,0,11,12,1,12,20,11,0,0,0,62,32,21,60.4,12:30:00
ENG-Premier League,1819,Newcastle Utd,2018-08-18 Cardiff City-Newcastle Utd,2018-08-18,Matchweek 2,Sat,Away,D,0,0,Cardiff City,2,1,0,16,13,0,11,8,9,0,0,0,51,33,34,49.3,12:30:00
ENG-Premier League,1819,Newcastle Utd,2018-08-26 Newcastle Utd-Chelsea,2018-08-26,Matchweek 3,Sun,Home,L,1,2,Chelsea,3,0,0,16,8,2,17,17,8,0,1,1,45,11,13,45.8,16:00:00
ENG-Premier League,1819,Newcastle Utd,2018-09-01 Manchester City-Newcastle Utd,2018-09-01,Matchweek 4,Sat,Away,L,1,2,Manchester City,0,0,0,13,5,1,4,17,12,0,0,0,40,15,12,55.6,17:30:00
ENG-Premier League,1819,Newcastle Utd,2018-09-15 Newcastle Utd-Arsenal,2018-09-15,Matchweek 5,Sat,Home,L,1,2,Arsenal,0,0,0,13,10,3,24,11,8,0,0,0,49,24,24,50.0,15:00:00
ENG-Premier League,1819,Newcastle Utd,2018-09-22 Crystal Palace-Newcastle Utd,2018-09-22,Matchweek 6,Sat,Away,D,0,0,Crystal Palace,1,0,0,11,8,1,15,17,16,0,0,0,53,14,17,45.2,15:00:00
ENG-Premier League,1819,Newcastle Utd,2018-09-29 Newcastle Utd-Leicester City,2018-09-29,Matchweek 7,Sat,Home,L,0,2,Leicester City,0,0,0,11,5,1,14,11,21,0,1,0,57,20,32,38.5,15:00:00
ENG-Premier League,1819,Newcastle Utd,2018-10-06 Manchester Utd-Newcastle Utd,2018-10-06,Matchweek 8,Sat,Away,L,2,3,Manchester Utd,2,0,0,8,16,0,18,20,6,0,0,0,43,16,19,45.7,17:30:00
ENG-Premier League,1819,Newcastle Utd,2018-10-20 Newcastle Utd-Brighton,2018-10-20,Matchweek 9,Sat,Home,L,0,1,Brighton,0,0,0,13,16,1,41,4,8,0,0,0,49,29,26,52.7,15:00:00
ENG-Premier League,1819,Newcastle Utd,2018-10-27 Southampton-Newcastle Utd,2018-10-27,Matchweek 10,Sat,Away,D,0,0,Southampton,1,0,0,12,9,3,15,13,6,0,0,0,46,20,28,41.7,15:00:00
ENG-Premier League,1819,Newcastle Utd,2018-11-03 Newcastle Utd-Watford,2018-11-03,Matchweek 11,Sat,Home,W,1,0,Watford,1,0,0,12,10,4,19,14,14,0,0,0,50,24,34,41.4,15:00:00
ENG-Premier League,1819,Newcastle Utd,2018-11-10 Newcastle Utd-Bournemouth,2018-11-10,Matchweek 12,Sat,Home,W,2,1,Bournemouth,2,0,0,9,11,2,22,15,14,0,0,0,57,25,22,53.2,15:00:00
ENG-Premier League,1819,Newcastle Utd,2018-11-26 Burnley-Newcastle Utd,2018-11-26,Matchweek 13,Mon,Away,W,2,1,Burnley,1,0,0,11,6,1,20,13,8,0,0,0,71,27,26,50.9,20:30:00
ENG-Premier League,1819,Newcastle Utd,2018-12-01 Newcastle Utd-West Ham,2018-12-01,Matchweek 14,Sat,Home,L,0,3,West Ham,3,0,0,10,10,3,33,14,5,0,0,0,73,14,22,38.9,15:00:00
ENG-Premier League,1819,Newcastle Utd,2018-12-05 Everton-Newcastle Utd,2018-12-05,Matchweek 15,Wed,Away,D,1,1,Everton,5,0,0,18,7,2,11,15,12,0,0,0,46,24,23,51.1,19:45:00
ENG-Premier League,1819,Newcastle Utd,2018-12-09 Newcastle Utd-Wolves,2018-12-09,Matchweek 16,Sun,Home,L,1,2,Wolves,2,1,0,10,15,0,30,7,10,0,0,0,60,25,32,43.9,16:00:00
ENG-Premier League,1819,Newcastle Utd,2018-12-15 Huddersfield-Newcastle Utd,2018-12-15,Matchweek 17,Sat,Away,W,1,0,Huddersfield,1,0,0,13,4,1,4,16,7,0,0,0,60,22,32,40.7,15:00:00
ENG-Premier League,1819,Newcastle Utd,2018-12-22 Newcastle Utd-Fulham,2018-12-22,Matchweek 18,Sat,Home,D,0,0,Fulham,1,0,0,9,11,2,36,7,15,0,0,0,55,20,22,47.6,15:00:00
ENG-Premier League,1819,Newcastle Utd,2018-12-26 Liverpool-Newcastle Utd,2018-12-26,Matchweek 19,Wed,Away,L,0,4,Liverpool,0,0,0,10,7,1,14,15,10,0,1,0,39,16,16,50.0,15:00:00
ENG-Premier League,1819,Newcastle Utd,2018-12-29 Watford-Newcastle Utd,2018-12-29,Matchweek 20,Sat,Away,D,1,1,Watford,2,0,0,16,16,4,25,18,20,0,0,0,58,23,30,43.4,15:00:00
ENG-Premier League,1819,Newcastle Utd,2019-01-02 Newcastle Utd-Manchester Utd,2019-01-02,Matchweek 21,Wed,Home,L,0,2,Manchester Utd,1,0,0,10,8,0,21,9,16,0,0,0,59,13,22,37.1,20:00:00
ENG-Premier League,1819,Newcastle Utd,2019-01-12 Chelsea-Newcastle Utd,2019-01-12,Matchweek 22,Sat,Away,L,1,2,Chelsea,1,0,0,13,6,1,17,19,15,0,0,0,51,11,20,35.5,17:30:00
ENG-Premier League,1819,Newcastle Utd,2019-01-19 Newcastle Utd-Cardiff City,2019-01-19,Matchweek 23,Sat,Home,W,3,0,Cardiff City,0,0,0,11,5,1,27,13,8,0,0,0,50,37,28,56.9,15:00:00
ENG-Premier League,1819,Newcastle Utd,2019-01-29 Newcastle Utd-Manchester City,2019-01-29,Matchweek 24,Tue,Home,W,2,1,Manchester City,2,0,0,9,7,2,6,16,11,1,0,0,46,13,18,41.9,20:00:00
ENG-Premier League,1819,Newcastle Utd,2019-02-02 Tottenham-Newcastle Utd,2019-02-02,Matchweek 25,Sat,Away,L,0,1,Tottenham,1,0,0,6,6,2,11,15,10,0,0,0,49,18,20,47.4,12:30:00
ENG-Premier League,1819,Newcastle Utd,2019-02-11 Wolves-Newcastle Utd,2019-02-11,Matchweek 26,Mon,Away,D,1,1,Wolves,3,0,0,9,7,1,12,18,11,0,0,0,69,26,22,54.2,20:00:00
ENG-Premier League,1819,Newcastle Utd,2019-02-23 Newcastle Utd-Huddersfield,2019-02-23,Matchweek 27,Sat,Home,W,2,0,Huddersfield,2,0,0,11,7,0,32,13,9,0,0,0,55,26,24,52.0,15:00:00
ENG-Premier League,1819,Newcastle Utd,2019-02-26 Newcastle Utd-Burnley,2019-02-26,Matchweek 28,Tue,Home,W,2,0,Burnley,1,0,0,8,7,0,17,5,12,0,0,0,53,34,42,44.7,20:00:00
ENG-Premier League,1819,Newcastle Utd,2019-03-02 West Ham-Newcastle Utd,2019-03-02,Matchweek 29,Sat,Away,L,0,2,West Ham,4,0,0,14,7,3,18,9,14,0,1,0,58,5,16,23.8,17:30:00
ENG-Premier League,1819,Newcastle Utd,2019-03-09 Newcastle Utd-Everton,2019-03-09,Matchweek 30,Sat,Home,W,3,2,Everton,3,0,0,13,9,2,26,10,14,1,0,0,55,18,28,39.1,15:00:00
ENG-Premier League,1819,Newcastle Utd,2019-03-16 Bournemouth-Newcastle Utd,2019-03-16,Matchweek 31,Sat,Away,D,2,2,Bournemouth,2,0,0,12,9,1,25,8,16,0,1,0,54,15,21,41.7,15:00:00
ENG-Premier League,1819,Newcastle Utd,2019-04-01 Arsenal-Newcastle Utd,2019-04-01,Matchweek 32,Mon,Away,L,0,2,Arsenal,0,0,0,10,11,2,10,18,9,0,0,0,57,15,20,42.9,20:00:00
ENG-Premier League,1819,Newcastle Utd,2019-04-06 Newcastle Utd-Crystal Palace,2019-04-06,Matchweek 33,Sat,Home,L,0,1,Crystal Palace,1,0,0,12,12,2,39,15,10,0,1,0,43,18,28,39.1,15:00:00
ENG-Premier League,1819,Newcastle Utd,2019-04-12 Leicester City-Newcastle Utd,2019-04-12,Matchweek 34,Fri,Away,W,1,0,Leicester City,3,0,0,10,6,4,12,22,13,0,0,0,68,19,28,40.4,20:00:00
ENG-Premier League,1819,Newcastle Utd,2019-04-20 Newcastle Utd-Southampton,2019-04-20,Matchweek 35,Sat,Home,W,3,1,Southampton,0,0,0,5,10,0,16,14,13,0,0,0,49,36,19,65.5,17:30:00
ENG-Premier League,1819,Newcastle Utd,2019-04-27 Brighton-Newcastle Utd,2019-04-27,Matchweek 36,Sat,Away,D,1,1,Brighton,3,0,0,10,7,0,10,7,16,0,0,0,47,15,30,33.3,17:30:00
ENG-Premier League,1819,Newcastle Utd,2019-05-04 Newcastle Utd-Liverpool,2019-05-04,Matchweek 37,Sat,Home,L,2,3,Liverpool,1,0,0,10,4,4,18,11,8,0,0,0,55,20,26,43.5,19:45:00
ENG-Premier League,1819,Newcastle Utd,2019-05-12 Fulham-Newcastle Utd,2019-05-12,Matchweek 38,Sun,Away,W,4,0,Fulham,0,0,0,8,5,1,9,12,8,0,0,0,52,12,17,41.4,15:00:00
ENG-Premier League,1819,Southampton,2018-08-12 Southampton-Burnley,2018-08-12,Matchweek 1,Sun,Home,D,0,0,Burnley,0,0,0,10,8,2,22,4,7,0,0,0,42,27,29,48.2,13:30:00
ENG-Premier League,1819,Southampton,2018-08-18 Everton-Southampton,2018-08-18,Matchweek 2,Sat,Away,L,1,2,Everton,5,0,0,20,8,3,16,13,5,0,0,0,54,31,22,58.5,15:00:00
ENG-Premier League,1819,Southampton,2018-08-25 Southampton-Leicester City,2018-08-25,Matchweek 3,Sat,Home,L,1,2,Leicester City,3,1,1,13,11,1,28,14,11,0,0,0,34,22,20,52.4,15:00:00
ENG-Premier League,1819,Southampton,2018-09-01 Crystal Palace-Southampton,2018-09-01,Matchweek 4,Sat,Away,W,2,0,Crystal Palace,1,0,0,12,10,1,22,9,8,0,0,0,58,20,33,37.7,15:00:00
ENG-Premier League,1819,Southampton,2018-09-17 Southampton-Brighton,2018-09-17,Matchweek 5,Mon,Home,D,2,2,Brighton,2,0,0,10,13,2,13,20,10,1,1,0,52,17,25,40.5,20:00:00
ENG-Premier League,1819,Southampton,2018-09-22 Liverpool-Southampton,2018-09-22,Matchweek 6,Sat,Away,L,0,3,Liverpool,2,0,0,10,7,1,14,16,10,0,0,1,55,16,7,69.6,15:00:00
ENG-Premier League,1819,Southampton,2018-09-29 Wolves-Southampton,2018-09-29,Matchweek 7,Sat,Away,L,0,2,Wolves,1,0,0,7,11,2,18,13,19,0,0,0,58,13,18,41.9,15:00:00
ENG-Premier League,1819,Southampton,2018-10-07 Southampton-Chelsea,2018-10-07,Matchweek 8,Sun,Home,L,0,3,Chelsea,6,0,0,13,11,0,11,15,14,0,0,0,42,12,17,41.4,14:15:00
ENG-Premier League,1819,Southampton,2018-10-20 Bournemouth-Southampton,2018-10-20,Matchweek 9,Sat,Away,D,0,0,Bournemouth,2,0,0,14,11,4,18,14,11,0,0,0,58,26,24,52.0,15:00:00
ENG-Premier League,1819,Southampton,2018-10-27 Southampton-Newcastle Utd,2018-10-27,Matchweek 10,Sat,Home,D,0,0,Newcastle Utd,0,0,0,9,11,1,31,19,4,0,0,0,65,28,20,58.3,15:00:00
ENG-Premier League,1819,Southampton,2018-11-04 Manchester City-Southampton,2018-11-04,Matchweek 11,Sun,Away,L,1,6,Manchester City,1,0,0,9,12,1,20,14,6,1,0,1,40,11,16,40.7,15:00:00
ENG-Premier League,1819,Southampton,2018-11-10 Southampton-Watford,2018-11-10,Matchweek 12,Sat,Home,D,1,1,Watford,3,0,0,13,13,4,17,19,11,0,0,0,52,23,20,53.5,15:00:00
ENG-Premier League,1819,Southampton,2018-11-24 Fulham-Southampton,2018-11-24,Matchweek 13,Sat,Away,L,2,3,Fulham,3,0,0,6,10,1,33,7,13,0,0,0,49,17,21,44.7,15:00:00
ENG-Premier League,1819,Southampton,2018-12-01 Southampton-Manchester Utd,2018-12-01,Matchweek 14,Sat,Home,D,2,2,Manchester Utd,4,0,0,12,13,0,13,16,14,0,0,0,49,9,26,25.7,17:30:00
ENG-Premier League,1819,Southampton,2018-12-05 Tottenham-Southampton,2018-12-05,Matchweek 15,Wed,Away,L,1,3,Tottenham,0,0,0,5,7,2,26,9,10,0,0,0,49,10,23,30.3,20:00:00
ENG-Premier League,1819,Southampton,2018-12-08 Cardiff City-Southampton,2018-12-08,Matchweek 16,Sat,Away,L,0,1,Cardiff City,2,0,0,10,7,0,16,15,11,0,0,0,49,21,23,47.7,15:00:00
ENG-Premier League,1819,Southampton,2018-12-16 Southampton-Arsenal,2018-12-16,Matchweek 17,Sun,Home,W,3,2,Arsenal,3,0,0,12,9,2,14,15,13,0,0,0,56,8,8,50.0,13:30:00
ENG-Premier League,1819,Southampton,2018-12-22 Huddersfield-Southampton,2018-12-22,Matchweek 18,Sat,Away,W,3,1,Huddersfield,3,0,0,9,11,1,5,12,9,1,0,0,56,17,34,33.3,15:00:00
ENG-Premier League,1819,Southampton,2018-12-27 Southampton-West Ham,2018-12-27,Matchweek 19,Thu,Home,L,1,2,West Ham,2,0,0,10,3,4,17,12,16,0,0,0,69,16,18,47.1,19:45:00
ENG-Premier League,1819,Southampton,2018-12-30 Southampton-Manchester City,2018-12-30,Matchweek 20,Sun,Home,L,1,3,Manchester City,2,1,0,11,10,0,10,13,17,0,0,1,45,16,16,50.0,14:15:00
ENG-Premier League,1819,Southampton,2019-01-02 Chelsea-Southampton,2019-01-02,Matchweek 21,Wed,Away,D,0,0,Chelsea,2,0,0,11,8,3,12,26,13,0,0,0,64,17,14,54.8,19:45:00
ENG-Premier League,1819,Southampton,2019-01-12 Leicester City-Southampton,2019-01-12,Matchweek 22,Sat,Away,W,2,1,Leicester City,3,1,1,9,7,4,7,20,14,1,0,0,42,29,23,55.8,15:00:00
ENG-Premier League,1819,Southampton,2019-01-19 Southampton-Everton,2019-01-19,Matchweek 23,Sat,Home,W,2,1,Everton,2,0,0,12,11,3,20,21,15,0,0,0,67,39,30,56.5,15:00:00
ENG-Premier League,1819,Southampton,2019-01-30 Southampton-Crystal Palace,2019-01-30,Matchweek 24,Wed,Home,D,1,1,Crystal Palace,2,0,0,11,8,2,21,9,15,0,0,0,59,23,22,51.1,19:45:00
ENG-Premier League,1819,Southampton,2019-02-02 Burnley-Southampton,2019-02-02,Matchweek 25,Sat,Away,D,1,1,Burnley,1,0,0,9,9,0,8,7,12,0,1,0,65,34,42,44.7,15:00:00
ENG-Premier League,1819,Southampton,2019-02-09 Southampton-Cardiff City,2019-02-09,Matchweek 26,Sat,Home,L,1,2,Cardiff City,3,0,0,15,11,0,20,7,15,0,0,0,57,20,35,36.4,15:00:00
ENG-Premier League,1819,Southampton,2019-02-24 Arsenal-Southampton,2019-02-24,Matchweek 27,Sun,Away,L,0,2,Arsenal,0,0,0,14,7,1,21,19,11,0,0,0,46,11,17,39.3,14:05:00
ENG-Premier League,1819,Southampton,2019-02-27 Southampton-Fulham,2019-02-27,Matchweek 28,Wed,Home,W,2,0,Fulham,0,0,0,15,13,2,19,10,15,0,0,0,60,25,29,46.3,19:45:00
ENG-Premier League,1819,Southampton,2019-03-02 Manchester Utd-Southampton,2019-03-02,Matchweek 29,Sat,Away,L,2,3,Manchester Utd,1,0,0,10,7,0,19,13,11,0,1,0,46,13,27,32.5,15:00:00
ENG-Premier League,1819,Southampton,2019-03-09 Southampton-Tottenham,2019-03-09,Matchweek 30,Sat,Home,W,2,1,Tottenham,4,0,0,16,9,2,18,21,8,0,0,0,58,15,16,48.4,15:00:00
ENG-Premier League,1819,Southampton,2019-03-30 Brighton-Southampton,2019-03-30,Matchweek 32,Sat,Away,W,1,0,Brighton,2,0,0,10,8,0,14,17,3,0,0,0,50,21,36,36.8,15:00:00
ENG-Premier League,1819,Southampton,2019-04-05 Southampton-Liverpool,2019-04-05,Matchweek 33,Fri,Home,L,1,3,Liverpool,2,0,0,8,7,3,20,12,8,0,0,0,56,30,22,57.7,20:00:00
ENG-Premier League,1819,Southampton,2019-04-13 Southampton-Wolves,2019-04-13,Matchweek 34,Sat,Home,W,3,1,Wolves,1,0,0,13,8,0,5,14,13,0,0,0,57,21,26,44.7,15:00:00
ENG-Premier League,1819,Southampton,2019-04-20 Newcastle Utd-Southampton,2019-04-20,Matchweek 35,Sat,Away,L,1,3,Newcastle Utd,2,0,0,11,5,2,22,14,9,0,0,0,54,19,36,34.5,17:30:00
ENG-Premier League,1819,Southampton,2019-04-23 Watford-Southampton,2019-04-23,Matchweek 31,Tue,Away,D,1,1,Watford,2,0,0,14,10,5,12,23,11,0,0,0,66,16,15,51.6,19:45:00
ENG-Premier League,1819,Southampton,2019-04-27 Southampton-Bournemouth,2019-04-27,Matchweek 36,Sat,Home,D,3,3,Bournemouth,2,0,0,8,9,0,27,20,16,0,0,0,64,21,13,61.8,15:00:00
ENG-Premier League,1819,Southampton,2019-05-04 West Ham-Southampton,2019-05-04,Matchweek 37,Sat,Away,L,0,3,West Ham,1,0,0,11,2,1,22,18,12,0,0,0,55,13,26,33.3,15:00:00
ENG-Premier League,1819,Southampton,2019-05-12 Southampton-Huddersfield,2019-05-12,Matchweek 38,Sun,Home,D,1,1,Huddersfield,0,0,0,8,6,1,15,9,8,0,0,0,55,40,24,62.5,15:00:00
ENG-Premier League,1819,Tottenham,2018-08-11 Newcastle Utd-Tottenham,2018-08-11,Matchweek 1,Sat,Away,W,2,1,Newcastle Utd,2,0,0,12,10,0,17,10,16,0,0,0,52,21,32,39.6,12:30:00
ENG-Premier League,1819,Tottenham,2018-08-18 Tottenham-Fulham,2018-08-18,Matchweek 2,Sat,Home,W,3,1,Fulham,0,0,0,9,5,1,27,12,8,0,0,0,46,14,7,66.7,15:00:00
ENG-Premier League,1819,Tottenham,2018-08-27 Manchester Utd-Tottenham,2018-08-27,Matchweek 3,Mon,Away,W,3,0,Manchester Utd,3,0,0,16,10,1,6,21,16,0,0,0,61,13,24,35.1,20:00:00
ENG-Premier League,1819,Tottenham,2018-09-02 Watford-Tottenham,2018-09-02,Matchweek 4,Sun,Away,L,1,2,Watford,1,0,0,8,9,2,32,8,15,0,0,0,60,15,26,36.6,16:00:00
ENG-Premier League,1819,Tottenham,2018-09-15 Tottenham-Liverpool,2018-09-15,Matchweek 5,Sat,Home,L,1,2,Liverpool,0,0,0,17,12,3,12,6,4,0,0,0,58,14,8,63.6,12:30:00
ENG-Premier League,1819,Tottenham,2018-09-22 Brighton-Tottenham,2018-09-22,Matchweek 6,Sat,Away,W,2,1,Brighton,1,0,0,9,12,0,15,14,14,0,0,0,42,9,13,40.9,17:30:00
ENG-Premier League,1819,Tottenham,2018-09-29 Huddersfield-Tottenham,2018-09-29,Matchweek 7,Sat,Away,W,2,0,Huddersfield,2,0,0,16,17,1,8,12,12,1,0,0,73,31,21,59.6,15:00:00
ENG-Premier League,1819,Tottenham,2018-10-06 Tottenham-Cardiff City,2018-10-06,Matchweek 8,Sat,Home,W,1,0,Cardiff City,3,0,0,7,11,0,17,5,10,0,0,0,42,9,16,36.0,15:00:00
ENG-Premier League,1819,Tottenham,2018-10-20 West Ham-Tottenham,2018-10-20,Matchweek 9,Sat,Away,W,1,0,West Ham,0,0,0,10,8,2,15,7,7,0,0,0,56,3,22,12.0,15:00:00
ENG-Premier League,1819,Tottenham,2018-10-29 Tottenham-Manchester City,2018-10-29,Matchweek 10,Mon,Home,L,0,1,Manchester City,2,0,0,13,12,4,13,7,7,0,0,0,47,12,11,52.2,20:00:00
